Method,Label,Model,Category,Precision,Recall,LabelThreshold,HistThreshold
model,arm,juvenile,juvenile,0.923,0.6,0.23,0.9
model,claw,juvenile,juvenile,0.7,0.389,0.23,0.9
model,back,juvenile,juvenile,0.75,0.75,0.23,0.9
graph,tail,juvenile,juvenile,1.0,1.0,0.23,0.9
graph,head,juvenile,juvenile,0.9,0.9,0.23,0.9
graph,body,juvenile,juvenile,1.0,1.0,0.23,0.9
graph,arm,juvenile,juvenile,1.0,0.65,0.23,0.9
graph,claw,juvenile,juvenile,0.8,0.444,0.23,0.9
graph,back,juvenile,juvenile,0.714,1.0,0.23,0.9
model,arm,juvenile,mature,0.714,0.5,0.23,0.9
model,claw,juvenile,mature,0.333,0.2,0.23,0.9
graph,arm,juvenile,mature,0.571,0.4,0.23,0.9
graph,claw,juvenile,mature,0.333,0.2,0.23,0.9
model,body,mature,mature,1.0,1.0,0.27,0.7
model,claw,mature,mature,0.667,0.364,0.27,0.7
model,head,mature,mature,0.333,0.333,0.27,0.7
model,arm,mature,mature,0.4,0.333,0.27,0.7
model,tail,mature,mature,0.75,0.75,0.27,0.7
graph,head,mature,mature,0.333,0.333,0.27,0.7
graph,claw,mature,mature,0.667,0.364,0.27,0.7
graph,body,mature,mature,1.0,1.0,0.27,0.7
graph,arm,mature,mature,0.444,0.333,0.27,0.7
model,claw,mature,juvenile,0.625,0.333,0.27,0.7
model,body,mature,juvenile,1.0,1.0,0.27,0.7
model,head,mature,juvenile,0.7,0.7,0.27,0.7
model,arm,mature,juvenile,0.571,0.6,0.27,0.7
graph,head,mature,juvenile,0.8,0.8,0.27,0.7
graph,claw,mature,juvenile,0.625,0.333,0.27,0.7
graph,body,mature,juvenile,1.0,1.0,0.27,0.7
graph,arm,mature,juvenile,0.524,0.55,0.27,0.7
model,tail,mature,juvenile,1.0,1.0,0.27,0.7
model,body,juvenile,mature,1.0,1.0,0.27,0.7
model,head,juvenile,mature,0.286,0.333,0.27,0.7
model,tail,juvenile,mature,0.75,0.75,0.27,0.7
model,back,juvenile,mature,0.0,0.0,0.27,0.7
graph,head,juvenile,mature,0.286,0.333,0.27,0.7
graph,tail,juvenile,mature,0.0,0.0,0.27,0.7
graph,body,juvenile,mature,1.0,1.0,0.27,0.7
graph,back,juvenile,mature,0.0,0.0,0.27,0.7
model,body,juvenile,juvenile,1.0,1.0,0.27,0.7
model,head,juvenile,juvenile,1.0,1.0,0.27,0.7
model,claw,juvenile,juvenile,0.8,0.444,0.27,0.7
model,back,juvenile,juvenile,1.0,1.0,0.27,0.7
model,arm,juvenile,juvenile,0.923,0.6,0.27,0.7
model,tail,juvenile,juvenile,0.889,0.889,0.27,0.7
graph,body,juvenile,juvenile,1.0,1.0,0.27,0.7
graph,head,juvenile,juvenile,1.0,1.0,0.27,0.7
graph,claw,juvenile,juvenile,0.9,0.5,0.27,0.7
graph,back,juvenile,juvenile,1.0,1.0,0.27,0.7
graph,arm,juvenile,juvenile,1.0,0.6,0.27,0.7
graph,tail,juvenile,juvenile,1.0,1.0,0.27,0.7
model,claw,juvenile,mature,0.333,0.2,0.27,0.7
model,arm,juvenile,mature,0.75,0.6,0.27,0.7
graph,claw,juvenile,mature,0.333,0.2,0.27,0.7
graph,arm,juvenile,mature,0.625,0.5,0.27,0.7
model,arm,mature,mature,0.294,0.313,0.08,0.9
model,body,mature,mature,1.0,1.0,0.08,0.9
model,claw,mature,mature,0.625,0.357,0.08,0.9
model,head,mature,mature,0.25,0.286,0.08,0.9
model,back,mature,mature,0.25,0.333,0.08,0.9
graph,arm,mature,mature,0.294,0.313,0.08,0.9
graph,body,mature,mature,1.0,1.0,0.08,0.9
graph,claw,mature,mature,0.625,0.357,0.08,0.9
graph,head,mature,mature,0.25,0.286,0.08,0.9
graph,back,mature,mature,0.4,0.667,0.08,0.9
model,tail,mature,juvenile,0.286,0.286,0.08,0.9
model,arm,mature,juvenile,0.519,0.7,0.08,0.9
model,body,mature,juvenile,0.909,1.0,0.08,0.9
model,claw,mature,juvenile,0.571,0.308,0.08,0.9
model,head,mature,juvenile,0.636,0.7,0.08,0.9
model,back,mature,juvenile,0.083,0.167,0.08,0.9
graph,arm,mature,juvenile,0.458,0.55,0.08,0.9
graph,body,mature,juvenile,1.0,1.0,0.08,0.9
graph,claw,mature,juvenile,0.429,0.231,0.08,0.9
graph,head,mature,juvenile,0.7,0.7,0.08,0.9
graph,back,mature,juvenile,0.077,0.167,0.08,0.9
graph,tail,mature,juvenile,0.2,0.2,0.08,0.9
model,tail,mature,mature,1.0,1.0,0.08,0.9
graph,tail,mature,mature,1.0,1.0,0.08,0.9
model,tail,juvenile,mature,0.8,0.8,0.08,0.9
model,arm,juvenile,mature,0.667,0.5,0.08,0.9
model,body,juvenile,mature,1.0,1.0,0.08,0.9
model,claw,juvenile,mature,0.4,0.222,0.08,0.9
model,head,juvenile,mature,0.333,0.333,0.08,0.9
graph,tail,juvenile,mature,0.0,0.0,0.08,0.9
graph,back,juvenile,mature,0.167,0.2,0.08,0.9
graph,head,juvenile,mature,0.286,0.333,0.08,0.9
graph,body,juvenile,mature,1.0,1.0,0.08,0.9
model,tail,juvenile,juvenile,1.0,1.0,0.08,0.9
model,arm,juvenile,juvenile,0.857,0.6,0.08,0.9
model,body,juvenile,juvenile,1.0,1.0,0.08,0.9
model,claw,juvenile,juvenile,0.7,0.389,0.08,0.9
model,head,juvenile,juvenile,0.9,0.9,0.08,0.9
model,back,juvenile,juvenile,0.5,0.6,0.08,0.9
graph,tail,juvenile,juvenile,0.875,1.0,0.08,0.9
graph,arm,juvenile,juvenile,0.933,0.7,0.08,0.9
graph,body,juvenile,juvenile,1.0,1.0,0.08,0.9
graph,claw,juvenile,juvenile,0.889,0.5,0.08,0.9
graph,head,juvenile,juvenile,0.9,0.9,0.08,0.9
graph,back,juvenile,juvenile,0.5,0.833,0.08,0.9
model,back,juvenile,mature,0.25,0.333,0.08,0.9
graph,arm,juvenile,mature,0.714,0.5,0.08,0.9
graph,claw,juvenile,mature,0.667,0.4,0.08,0.9
model,arm,mature,juvenile,0.636,0.438,0.55,0.3
model,body,mature,juvenile,0.875,0.875,0.55,0.3
model,claw,mature,juvenile,0.429,0.231,0.55,0.3
graph,arm,mature,juvenile,0.636,0.438,0.55,0.3
graph,body,mature,juvenile,0.875,0.875,0.55,0.3
graph,claw,mature,juvenile,0.429,0.231,0.55,0.3
model,arm,mature,mature,1.0,0.5,0.55,0.3
model,body,mature,mature,1.0,1.0,0.55,0.3
model,claw,mature,mature,1.0,0.556,0.55,0.3
graph,arm,mature,mature,1.0,0.5,0.55,0.3
graph,body,mature,mature,1.0,1.0,0.55,0.3
graph,claw,mature,mature,1.0,0.556,0.55,0.3
model,claw,juvenile,juvenile,0.75,0.429,0.55,0.3
model,body,juvenile,juvenile,1.0,1.0,0.55,0.3
model,arm,juvenile,juvenile,0.9,0.563,0.55,0.3
model,tail,juvenile,juvenile,1.0,1.0,0.55,0.3
model,head,juvenile,juvenile,1.0,1.0,0.55,0.3
graph,claw,juvenile,juvenile,0.75,0.429,0.55,0.3
graph,arm,juvenile,juvenile,0.9,0.563,0.55,0.3
graph,body,juvenile,juvenile,1.0,1.0,0.55,0.3
graph,head,juvenile,juvenile,1.0,1.0,0.55,0.3
model,head,juvenile,mature,0.4,0.4,0.55,0.3
model,arm,juvenile,mature,0.857,0.6,0.55,0.3
model,body,juvenile,mature,1.0,1.0,0.55,0.3
model,claw,juvenile,mature,0.5,0.25,0.55,0.3
graph,claw,juvenile,mature,0.5,0.25,0.55,0.3
graph,arm,juvenile,mature,0.857,0.6,0.55,0.3
graph,body,juvenile,mature,1.0,1.0,0.55,0.3
graph,head,juvenile,mature,0.4,0.4,0.55,0.3
model,tail,juvenile,mature,1.0,1.0,0.55,0.3
model,tail,mature,mature,0.8,0.8,0.23,0.7
model,claw,mature,mature,0.667,0.364,0.23,0.7
model,body,mature,mature,1.0,1.0,0.23,0.7
model,head,mature,mature,0.333,0.333,0.23,0.7
model,arm,mature,mature,0.364,0.333,0.23,0.7
graph,claw,mature,mature,0.667,0.364,0.23,0.7
graph,head,mature,mature,0.333,0.333,0.23,0.7
graph,body,mature,mature,1.0,1.0,0.23,0.7
graph,arm,mature,mature,0.444,0.333,0.23,0.7
model,head,mature,juvenile,0.7,0.7,0.23,0.7
model,claw,mature,juvenile,0.625,0.333,0.23,0.7
model,arm,mature,juvenile,0.545,0.6,0.23,0.7
model,body,mature,juvenile,1.0,1.0,0.23,0.7
graph,claw,mature,juvenile,0.625,0.333,0.23,0.7
graph,head,mature,juvenile,0.8,0.8,0.23,0.7
graph,body,mature,juvenile,1.0,1.0,0.23,0.7
graph,arm,mature,juvenile,0.524,0.55,0.23,0.7
model,tail,mature,juvenile,1.0,1.0,0.23,0.7
model,back,juvenile,mature,0.0,0.0,0.23,0.7
model,tail,juvenile,mature,0.75,0.75,0.23,0.7
model,head,juvenile,mature,0.286,0.333,0.23,0.7
model,body,juvenile,mature,1.0,1.0,0.23,0.7
graph,back,juvenile,mature,0.0,0.0,0.23,0.7
graph,tail,juvenile,mature,0.0,0.0,0.23,0.7
graph,head,juvenile,mature,0.286,0.333,0.23,0.7
graph,body,juvenile,mature,1.0,1.0,0.23,0.7
model,tail,juvenile,juvenile,0.889,0.889,0.23,0.7
model,claw,juvenile,juvenile,0.8,0.444,0.23,0.7
model,body,juvenile,juvenile,1.0,1.0,0.23,0.7
model,head,juvenile,juvenile,0.9,0.9,0.23,0.7
model,arm,juvenile,juvenile,0.923,0.6,0.23,0.7
model,back,juvenile,juvenile,0.75,0.75,0.23,0.7
graph,tail,juvenile,juvenile,1.0,1.0,0.23,0.7
graph,body,juvenile,juvenile,1.0,1.0,0.23,0.7
graph,claw,juvenile,juvenile,0.9,0.5,0.23,0.7
graph,head,juvenile,juvenile,0.9,0.9,0.23,0.7
graph,arm,juvenile,juvenile,1.0,0.65,0.23,0.7
graph,back,juvenile,juvenile,0.714,1.0,0.23,0.7
model,claw,juvenile,mature,0.333,0.2,0.23,0.7
model,arm,juvenile,mature,0.75,0.6,0.23,0.7
graph,claw,juvenile,mature,0.333,0.2,0.23,0.7
graph,arm,juvenile,mature,0.625,0.5,0.23,0.7
model,arm,mature,mature,0.273,0.3,0.04,0.9
model,head,mature,mature,0.2,0.222,0.04,0.9
model,claw,mature,mature,0.7,0.389,0.04,0.9
model,tail,mature,mature,0.625,0.625,0.04,0.9
model,back,mature,mature,0.182,0.286,0.04,0.9
model,body,mature,mature,0.909,1.0,0.04,0.9
graph,arm,mature,mature,0.286,0.3,0.04,0.9
graph,head,mature,mature,0.2,0.222,0.04,0.9
graph,tail,mature,mature,0.5,0.5,0.04,0.9
graph,claw,mature,mature,0.7,0.389,0.04,0.9
graph,back,mature,mature,0.267,0.571,0.04,0.9
graph,body,mature,mature,0.909,1.0,0.04,0.9
model,arm,mature,juvenile,0.433,0.65,0.04,0.9
model,head,mature,juvenile,0.7,0.7,0.04,0.9
model,claw,mature,juvenile,0.444,0.25,0.04,0.9
model,tail,mature,juvenile,0.286,0.286,0.04,0.9
model,back,mature,juvenile,0.091,0.167,0.04,0.9
model,body,mature,juvenile,0.769,1.0,0.04,0.9
graph,arm,mature,juvenile,0.385,0.5,0.04,0.9
graph,head,mature,juvenile,0.5,0.5,0.04,0.9
graph,tail,mature,juvenile,0.222,0.222,0.04,0.9
graph,claw,mature,juvenile,0.375,0.2,0.04,0.9
graph,back,mature,juvenile,0.063,0.167,0.04,0.9
graph,body,mature,juvenile,0.714,1.0,0.04,0.9
model,arm,juvenile,mature,0.7,0.583,0.04,0.9
model,head,juvenile,mature,0.333,0.333,0.04,0.9
model,tail,juvenile,mature,0.8,0.8,0.04,0.9
model,claw,juvenile,mature,0.4,0.222,0.04,0.9
model,body,juvenile,mature,1.0,1.0,0.04,0.9
graph,arm,juvenile,mature,0.75,0.5,0.04,0.9
graph,head,juvenile,mature,0.286,0.333,0.04,0.9
graph,tail,juvenile,mature,0.0,0.0,0.04,0.9
graph,back,juvenile,mature,0.167,0.2,0.04,0.9
graph,body,juvenile,mature,1.0,1.0,0.04,0.9
model,arm,juvenile,juvenile,0.857,0.6,0.04,0.9
model,head,juvenile,juvenile,0.9,0.9,0.04,0.9
model,claw,juvenile,juvenile,0.7,0.389,0.04,0.9
model,tail,juvenile,juvenile,1.0,1.0,0.04,0.9
model,back,juvenile,juvenile,0.5,0.6,0.04,0.9
model,body,juvenile,juvenile,1.0,1.0,0.04,0.9
graph,arm,juvenile,juvenile,1.0,0.7,0.04,0.9
graph,head,juvenile,juvenile,0.9,0.9,0.04,0.9
graph,tail,juvenile,juvenile,1.0,1.0,0.04,0.9
graph,claw,juvenile,juvenile,1.0,0.563,0.04,0.9
graph,back,juvenile,juvenile,0.455,0.833,0.04,0.9
graph,body,juvenile,juvenile,1.0,1.0,0.04,0.9
model,back,juvenile,mature,0.25,0.333,0.04,0.9
graph,claw,juvenile,mature,0.667,0.4,0.04,0.9
model,arm,mature,juvenile,0.7,0.5,0.65,0.9
model,claw,mature,juvenile,0.333,0.182,0.65,0.9
model,body,mature,juvenile,1.0,1.0,0.65,0.9
graph,arm,mature,juvenile,0.7,0.5,0.65,0.9
graph,claw,mature,juvenile,0.333,0.182,0.65,0.9
graph,body,mature,juvenile,1.0,1.0,0.65,0.9
model,arm,mature,mature,0.5,0.3,0.65,0.9
model,claw,mature,mature,0.75,0.429,0.65,0.9
model,body,mature,mature,1.0,1.0,0.65,0.9
graph,arm,mature,mature,0.5,0.3,0.65,0.9
graph,claw,mature,mature,0.75,0.429,0.65,0.9
graph,body,mature,mature,1.0,1.0,0.65,0.9
model,body,juvenile,juvenile,1.0,1.0,0.65,0.9
model,head,juvenile,juvenile,0.833,0.833,0.65,0.9
model,arm,juvenile,juvenile,0.9,0.563,0.65,0.9
model,claw,juvenile,juvenile,0.75,0.429,0.65,0.9
model,tail,juvenile,juvenile,1.0,1.0,0.65,0.9
graph,arm,juvenile,juvenile,0.9,0.563,0.65,0.9
graph,claw,juvenile,juvenile,0.75,0.429,0.65,0.9
graph,body,juvenile,juvenile,1.0,1.0,0.65,0.9
graph,head,juvenile,juvenile,0.833,0.833,0.65,0.9
model,arm,juvenile,mature,0.625,0.5,0.65,0.9
model,claw,juvenile,mature,0.5,0.25,0.65,0.9
model,body,juvenile,mature,1.0,1.0,0.65,0.9
model,head,juvenile,mature,0.5,0.5,0.65,0.9
graph,arm,juvenile,mature,0.625,0.5,0.65,0.9
graph,claw,juvenile,mature,0.5,0.25,0.65,0.9
graph,body,juvenile,mature,1.0,1.0,0.65,0.9
graph,head,juvenile,mature,0.5,0.5,0.65,0.9
model,tail,juvenile,mature,1.0,1.0,0.65,0.9
model,body,mature,mature,0.769,1.0,0.03,0.5
model,tail,mature,mature,0.625,0.625,0.03,0.5
model,claw,mature,mature,0.6,0.333,0.03,0.5
model,head,mature,mature,0.182,0.222,0.03,0.5
model,back,mature,mature,0.2,0.286,0.03,0.5
model,arm,mature,mature,0.409,0.45,0.03,0.5
graph,body,mature,mature,0.833,1.0,0.03,0.5
graph,tail,mature,mature,0.6,0.6,0.03,0.5
graph,claw,mature,mature,0.667,0.375,0.03,0.5
graph,head,mature,mature,0.2,0.222,0.03,0.5
graph,back,mature,mature,0.375,0.857,0.03,0.5
graph,arm,mature,mature,0.286,0.3,0.03,0.5
model,body,mature,juvenile,0.667,1.0,0.03,0.5
model,tail,mature,juvenile,0.222,0.222,0.03,0.5
model,claw,mature,juvenile,0.5,0.278,0.03,0.5
model,head,mature,juvenile,0.7,0.7,0.03,0.5
model,back,mature,juvenile,0.083,0.167,0.03,0.5
model,arm,mature,juvenile,0.414,0.6,0.03,0.5
graph,body,mature,juvenile,0.769,1.0,0.03,0.5
graph,tail,mature,juvenile,0.111,0.111,0.03,0.5
graph,claw,mature,juvenile,0.375,0.2,0.03,0.5
graph,head,mature,juvenile,0.4,0.4,0.03,0.5
graph,back,mature,juvenile,0.067,0.167,0.03,0.5
graph,arm,mature,juvenile,0.385,0.5,0.03,0.5
model,body,juvenile,mature,1.0,1.0,0.03,0.5
